timestamp,test_name,target,metric,value,status,details
2026-02-13T23:37:03.349782,bandwidth_test,auto,download_mbps,38.76084185906289,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,upload_mbps,9.60989669721936,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,latency_ms,32.561,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,jitter_ms,0.0,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,packet_loss_percent,0.0,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,test_duration_sec,28.973245859146118,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,method,speedtest,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,server_id,23535,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,server_sponsor,Airtel Uganda,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,server_name,Kampala,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,server_host,speedtest.ug.airtel.com:8080,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,server_country,Uganda,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
2026-02-13T23:37:03.349782,bandwidth_test,auto,server_latency_ms,32.561,success,Bandwidth test completed: ↓38.76 Mbps ↑9.61 Mbps
